date,time,temp,hum,wind
2024-09-20,13:50,27.1,92.1,1.0
2024-09-20,13:50,27.1,92.1,1.0
2024-09-20,14:00,27.1,89.0,1.2
2024-09-20,14:00,27.1,89.0,1.2
2024-09-20,14:00,27.1,89.0,1.2
2024-09-20,14:00,27.1,89.0,1.2
2024-09-20,14:00,27.1,89.0,1.2
2024-09-20,14:00,27.1,89.0,1.2
2024-09-20,14:00,27.1,89.0,1.2
2024-09-20,14:10,27.1,88.1,1.5
2024-09-20,14:10,27.1,88.1,1.5
2024-09-20,14:10,27.1,88.1,1.5
2024-09-20,14:10,27.1,88.1,1.5
2024-09-20,14:10,27.1,88.1,1.5
2024-09-20,14:10,27.1,88.1,1.5
2024-09-20,14:10,27.1,88.1,1.5
2024-09-20,14:20,27.1,89.7,1.2
2024-09-20,14:20,27.1,89.7,1.2
2024-09-20,14:20,27.1,89.7,1.2
2024-09-20,14:20,27.1,89.7,1.2
2024-09-20,14:20,27.1,89.7,1.2
2024-09-20,14:20,27.1,89.7,1.2
2024-09-20,14:20,27.1,89.7,1.2
2024-09-20,14:30,27.0,90.5,0.8
2024-09-20,14:30,27.0,90.5,0.8
2024-09-20,14:30,27.0,90.5,0.8
2024-09-20,14:30,27.0,90.5,0.8
2024-09-20,14:30,27.0,90.5,0.8
2024-09-20,14:30,27.0,90.5,0.8
2024-09-20,14:30,27.0,90.5,0.8
2024-09-20,14:40,26.9,90.3,0.9
2024-09-20,14:40,26.9,90.3,0.9
2024-09-20,14:40,26.9,90.3,0.9
2024-09-20,14:40,26.9,90.3,0.9
2024-09-20,14:40,26.9,90.3,0.9
2024-09-20,14:40,26.9,90.3,0.9
2024-09-20,14:40,26.9,90.3,0.9
2024-09-20,14:50,26.7,90.9,0.9
2024-09-20,14:50,26.7,90.9,0.9
2024-09-20,14:50,26.7,90.9,0.9
2024-09-20,14:50,26.7,90.9,0.9
2024-09-20,14:50,26.7,90.9,0.9
2024-09-20,14:50,26.7,90.9,0.9
2024-09-20,14:50,26.7,90.9,0.9
2024-09-20,15:00,26.5,92.8,0.4
2024-09-20,15:00,26.5,92.8,0.4
2024-09-20,15:00,26.5,92.8,0.4
2024-09-20,15:00,26.5,92.8,0.4
2024-09-20,15:00,26.5,92.8,0.4
2024-09-20,15:00,26.5,92.8,0.4
2024-09-20,15:00,26.5,92.8,0.4
2024-09-20,15:10,26.4,93.7,0.5
2024-09-20,15:10,26.4,93.7,0.5
2024-09-20,15:10,26.4,93.7,0.5
2024-09-20,15:10,26.4,93.7,0.5
2024-09-20,15:10,26.4,93.7,0.5
2024-09-20,15:10,26.4,93.7,0.5
2024-09-20,15:10,26.4,93.7,0.5
2024-09-20,15:20,26.4,94.0,0.8
2024-09-20,15:20,26.4,94.0,0.8
2024-09-20,15:20,26.4,94.0,0.8
2024-09-20,15:20,26.4,94.0,0.8
2024-09-20,15:20,26.4,94.0,0.8
2024-09-20,15:20,26.4,94.0,0.8
2024-09-20,15:20,26.4,94.0,0.8
2024-09-20,15:30,26.4,93.5,1.4
2024-09-20,15:30,26.4,93.5,1.4
2024-09-20,15:30,26.4,93.5,1.4
2024-09-20,15:30,26.4,93.5,1.4
2024-09-20,15:30,26.4,93.5,1.4
2024-09-20,15:30,26.4,93.5,1.4
2024-09-20,15:30,26.4,93.5,1.4
2024-09-20,15:40,26.7,88.5,2.0
2024-09-20,15:40,26.7,88.5,2.0
2024-09-20,15:40,26.7,88.5,2.0
2024-09-20,15:40,26.7,88.5,2.0
2024-09-20,15:40,26.7,88.5,2.0
2024-09-20,15:40,26.7,88.5,2.0
2024-09-20,15:40,26.7,88.5,2.0
2024-09-20,15:50,26.6,87.8,1.0
2024-09-20,15:50,26.6,87.8,1.0
2024-09-20,15:50,26.6,87.8,1.0
2024-09-20,15:50,26.6,87.8,1.0
2024-09-20,15:50,26.6,87.8,1.0
2024-09-20,15:50,26.6,87.8,1.0
2024-09-20,15:50,26.6,87.8,1.0
2024-09-20,16:00,26.6,88.6,0.7
2024-09-20,16:00,26.6,88.6,0.7
2024-09-20,16:00,26.6,88.6,0.7
2024-09-20,16:00,26.6,88.6,0.7
2024-09-20,16:00,26.6,88.6,0.7
2024-09-20,16:00,26.6,88.6,0.7
2024-09-20,16:00,26.6,88.6,0.7
2024-09-20,16:10,26.6,87.7,1.0
2024-09-20,16:10,26.6,87.7,1.0
2024-09-20,16:10,26.6,87.7,1.0
2024-09-20,16:10,26.6,87.7,1.0
2024-09-20,16:10,26.6,87.7,1.0
2024-09-20,16:10,26.6,87.7,1.0
2024-09-20,16:10,26.6,87.7,1.0
2024-09-20,16:20,26.5,85.4,1.6
2024-09-20,16:20,26.5,85.4,1.6
2024-09-20,16:20,26.5,85.4,1.6
2024-09-20,16:20,26.5,85.4,1.6
2024-09-20,16:20,26.5,85.4,1.6
2024-09-20,16:20,26.5,85.4,1.6
2024-09-20,16:20,26.5,85.4,1.6
2024-09-20,16:30,26.4,85.8,1.5
2024-09-20,16:30,26.4,85.8,1.5
2024-09-20,16:30,26.4,85.8,1.5
2024-09-20,16:30,26.4,85.8,1.5
2024-09-20,16:30,26.4,85.8,1.5
2024-09-20,16:30,26.4,85.8,1.5
2024-09-20,16:30,26.4,85.8,1.5
2024-09-20,16:40,26.2,86.8,1.6
2024-09-20,16:40,26.2,86.8,1.6
2024-09-20,16:40,26.2,86.8,1.6
2024-09-20,16:40,26.2,86.8,1.6
2024-09-20,16:40,26.2,86.8,1.6
2024-09-20,16:40,26.2,86.8,1.6
2024-09-20,16:40,26.2,86.8,1.6
2024-09-20,16:50,26.2,86.6,1.9
2024-09-20,16:50,26.2,86.6,1.9
2024-09-20,16:50,26.2,86.6,1.9
2024-09-20,16:50,26.2,86.6,1.9
2024-09-20,16:50,26.2,86.6,1.9
2024-09-20,16:50,26.2,86.6,1.9
2024-09-20,16:50,26.2,86.6,1.9
2024-09-20,17:00,26.2,86.3,2.1
2024-09-20,17:00,26.2,86.3,2.1
2024-09-20,17:00,26.2,86.3,2.1
2024-09-20,17:00,26.2,86.3,2.1
2024-09-20,17:00,26.2,86.3,2.1
2024-09-20,17:00,26.2,86.3,2.1
2024-09-20,17:00,26.2,86.3,2.1
2024-09-20,17:10,26.0,89.4,0.7
2024-09-20,17:10,26.0,89.4,0.7
2024-09-20,17:10,26.0,89.4,0.7
2024-09-20,17:10,26.0,89.4,0.7
2024-09-20,17:10,26.0,89.4,0.7
2024-09-20,17:10,26.0,89.4,0.7
2024-09-20,17:10,26.0,89.4,0.7
2024-09-20,17:20,25.8,90.8,0.7
2024-09-20,17:20,25.8,90.8,0.7
2024-09-20,17:20,25.8,90.8,0.7
2024-09-20,17:20,25.8,90.8,0.7
2024-09-20,17:20,25.8,90.8,0.7
2024-09-20,17:20,25.8,90.8,0.7
2024-09-20,17:20,25.8,90.8,0.7
2024-09-20,17:30,25.7,92.1,0.0
2024-09-20,17:30,25.7,92.1,0.0
2024-09-20,17:30,25.7,92.1,0.0
2024-09-20,17:30,25.7,92.1,0.0
2024-09-20,17:30,25.7,92.1,0.0
2024-09-20,17:30,25.7,92.1,0.0
2024-09-20,17:30,25.7,92.1,0.0
2024-09-20,17:40,25.7,91.9,0.0
2024-09-20,17:40,25.7,91.9,0.0
2024-09-20,17:40,25.7,91.9,0.0
2024-09-20,17:40,25.7,91.9,0.0
2024-09-20,17:40,25.7,91.9,0.0
2024-09-20,17:40,25.7,91.9,0.0
2024-09-20,17:40,25.7,91.9,0.0
2024-09-20,17:50,25.5,93.4,0.0
2024-09-20,17:50,25.5,93.4,0.0
2024-09-20,17:50,25.5,93.4,0.0
2024-09-20,17:50,25.5,93.4,0.0
2024-09-20,17:50,25.5,93.4,0.0
2024-09-20,17:50,25.5,93.4,0.0
2024-09-20,17:50,25.5,93.4,0.0
2024-09-20,18:00,25.3,94.6,0.0
2024-09-20,18:00,25.3,94.6,0.0
2024-09-20,18:00,25.3,94.6,0.0
2024-09-20,18:00,25.3,94.6,0.0
2024-09-20,18:00,25.3,94.6,0.0
2024-09-20,18:00,25.3,94.6,0.0
2024-09-20,18:00,25.3,94.6,0.0
2024-09-20,18:10,25.2,95.2,0.0
2024-09-20,18:10,25.2,95.2,0.0
2024-09-20,18:10,25.2,95.2,0.0
2024-09-20,18:10,25.2,95.2,0.0
2024-09-20,18:10,25.2,95.2,0.0
2024-09-20,18:10,25.2,95.2,0.0
2024-09-20,18:10,25.2,95.2,0.0
2024-09-20,18:20,25.1,95.8,0.0
2024-09-20,18:20,25.1,95.8,0.0
2024-09-20,18:20,25.1,95.8,0.0
2024-09-20,18:20,25.1,95.8,0.0
2024-09-20,18:20,25.1,95.8,0.0
2024-09-20,18:20,25.1,95.8,0.0
2024-09-20,18:20,25.1,95.8,0.0
2024-09-20,18:30,25.1,96.0,0.0
2024-09-20,18:30,25.1,96.0,0.0
2024-09-20,18:30,25.1,96.0,0.0
2024-09-20,18:30,25.1,96.0,0.0
2024-09-20,18:30,25.1,96.0,0.0
2024-09-20,18:30,25.1,96.0,0.0
2024-09-20,18:30,25.1,96.0,0.0
2024-09-20,18:40,25.0,96.2,0.0
2024-09-20,18:40,25.0,96.2,0.0
2024-09-20,18:40,25.0,96.2,0.0
2024-09-20,18:40,25.0,96.2,0.0
2024-09-20,18:40,25.0,96.2,0.0
2024-09-20,18:40,25.0,96.2,0.0
2024-09-20,18:40,25.0,96.2,0.0
2024-09-20,18:50,24.9,96.4,0.0
2024-09-20,18:50,24.9,96.4,0.0
2024-09-20,18:50,24.9,96.4,0.0
2024-09-20,18:50,24.9,96.4,0.0
2024-09-20,18:50,24.9,96.4,0.0
2024-09-20,18:50,24.9,96.4,0.0
2024-09-20,18:50,24.9,96.4,0.0
2024-09-20,19:00,24.9,96.6,0.0
2024-09-20,19:00,24.9,96.6,0.0
2024-09-20,19:00,24.9,96.6,0.0
2024-09-20,19:00,24.9,96.6,0.0
2024-09-20,19:00,24.9,96.6,0.0
2024-09-20,19:00,24.9,96.6,0.0
2024-09-20,19:00,24.9,96.6,0.0
2024-09-20,19:10,24.9,96.6,0.0
2024-09-20,19:10,24.9,96.6,0.0
2024-09-20,19:10,24.9,96.6,0.0
2024-09-20,19:10,24.9,96.6,0.0
2024-09-20,19:10,24.9,96.6,0.0
2024-09-20,19:10,24.9,96.6,0.0
2024-09-20,19:10,24.9,96.6,0.0
2024-09-20,19:20,24.8,96.6,0.0
2024-09-20,19:20,24.8,96.6,0.0
2024-09-20,19:20,24.8,96.6,0.0
2024-09-20,19:20,24.8,96.6,0.0
2024-09-20,19:20,24.8,96.6,0.0
2024-09-20,19:20,24.8,96.6,0.0
2024-09-20,19:20,24.8,96.6,0.0
2024-09-20,19:30,24.8,96.7,0.0
2024-09-20,19:30,24.8,96.7,0.0
2024-09-20,19:30,24.8,96.7,0.0
2024-09-20,19:30,24.8,96.7,0.0
2024-09-20,19:30,24.8,96.7,0.0
2024-09-20,19:30,24.8,96.7,0.0
2024-09-20,19:30,24.8,96.7,0.0
2024-09-20,19:40,24.8,96.9,0.0
2024-09-20,19:40,24.8,96.9,0.0
2024-09-20,19:40,24.8,96.9,0.0
2024-09-20,19:40,24.8,96.9,0.0
2024-09-20,19:40,24.8,96.9,0.0
2024-09-20,19:40,24.8,96.9,0.0
2024-09-20,19:40,24.8,96.9,0.0
2024-09-20,19:50,24.8,97.0,0.0
2024-09-20,19:50,24.8,97.0,0.0
2024-09-20,19:50,24.8,97.0,0.0
2024-09-20,19:50,24.8,97.0,0.0
2024-09-20,19:50,24.8,97.0,0.0
2024-09-20,19:50,24.8,97.0,0.0
2024-09-20,19:50,24.8,97.0,0.0
2024-09-20,20:00,24.9,97.1,0.0
2024-09-20,20:00,24.9,97.1,0.0
2024-09-20,20:00,24.9,97.1,0.0
2024-09-20,20:00,24.9,97.1,0.0
2024-09-20,20:00,24.9,97.1,0.0
2024-09-20,20:00,24.9,97.1,0.0
2024-09-20,20:00,24.9,97.1,0.0
2024-09-20,20:10,24.9,97.2,0.0
2024-09-20,20:10,24.9,97.2,0.0
2024-09-20,20:10,24.9,97.2,0.0
2024-09-20,20:10,24.9,97.2,0.0
2024-09-20,20:10,24.9,97.2,0.0
2024-09-20,20:10,24.9,97.2,0.0
2024-09-20,20:10,24.9,97.2,0.0
2024-09-20,20:20,24.9,97.2,0.0
2024-09-20,20:20,24.9,97.2,0.0
2024-09-20,20:20,24.9,97.2,0.0
2024-09-20,20:20,24.9,97.2,0.0
2024-09-20,20:20,24.9,97.2,0.0
2024-09-20,20:20,24.9,97.2,0.0
2024-09-20,20:20,24.9,97.2,0.0
2024-09-20,20:30,24.8,97.1,0.0
2024-09-20,20:30,24.8,97.1,0.0
2024-09-20,20:30,24.8,97.1,0.0
2024-09-20,20:30,24.8,97.1,0.0
2024-09-20,20:30,24.8,97.1,0.0
2024-09-20,20:30,24.8,97.1,0.0
2024-09-20,20:30,24.8,97.1,0.0
2024-09-20,20:40,24.9,97.2,0.0
2024-09-20,20:40,24.9,97.2,0.0
2024-09-20,20:40,24.9,97.2,0.0
2024-09-20,20:40,24.9,97.2,0.0
2024-09-20,20:40,24.9,97.2,0.0
2024-09-20,20:40,24.9,97.2,0.0
2024-09-20,20:40,24.9,97.2,0.0
2024-09-20,20:50,24.9,97.2,0.0
2024-09-20,20:50,24.9,97.2,0.0
2024-09-20,20:50,24.9,97.2,0.0
2024-09-20,20:50,24.9,97.2,0.0
2024-09-20,20:50,24.9,97.2,0.0
2024-09-20,20:50,24.9,97.2,0.0
2024-09-20,20:50,24.9,97.2,0.0
2024-09-20,21:00,24.8,97.3,0.0
2024-09-20,21:00,24.8,97.3,0.0
2024-09-20,21:00,24.8,97.3,0.0
2024-09-20,21:00,24.8,97.3,0.0
2024-09-20,21:00,24.8,97.3,0.0
2024-09-20,21:00,24.8,97.3,0.0
2024-09-20,21:00,24.8,97.3,0.0
2024-09-20,21:10,24.8,97.2,0.0
2024-09-20,21:10,24.8,97.2,0.0
2024-09-20,21:10,24.8,97.2,0.0
2024-09-20,21:10,24.8,97.2,0.0
2024-09-20,21:10,24.8,97.2,0.0
2024-09-20,21:10,24.8,97.2,0.0
2024-09-20,21:10,24.8,97.2,0.0
2024-09-20,21:20,24.8,97.2,0.0
2024-09-20,21:20,24.8,97.2,0.0
2024-09-20,21:20,24.8,97.2,0.0
2024-09-20,21:20,24.8,97.2,0.0
2024-09-20,21:20,24.8,97.2,0.0
2024-09-20,21:20,24.8,97.2,0.0
2024-09-20,21:20,24.8,97.2,0.0
2024-09-20,21:30,24.8,97.2,0.0
2024-09-20,21:30,24.8,97.2,0.0
2024-09-20,21:30,24.8,97.2,0.0
2024-09-20,21:30,24.8,97.2,0.0
2024-09-20,21:30,24.8,97.2,0.0
2024-09-20,21:30,24.8,97.2,0.0
2024-09-20,21:30,24.8,97.2,0.0
2024-09-20,21:40,24.8,97.2,0.0
2024-09-20,21:40,24.8,97.2,0.0
2024-09-20,21:40,24.8,97.2,0.0
2024-09-20,21:40,24.8,97.2,0.0
2024-09-20,21:40,24.8,97.2,0.0
2024-09-20,21:40,24.8,97.2,0.0
2024-09-20,21:40,24.8,97.2,0.0
2024-09-20,21:50,24.8,97.2,0.0
2024-09-20,21:50,24.8,97.2,0.0
2024-09-20,21:50,24.8,97.2,0.0
2024-09-20,21:50,24.8,97.2,0.0
2024-09-20,21:50,24.8,97.2,0.0
2024-09-20,21:50,24.8,97.2,0.0
2024-09-20,21:50,24.8,97.2,0.0
2024-09-20,22:00,24.8,97.2,0.0
2024-09-20,22:00,24.8,97.2,0.0
2024-09-20,22:00,24.8,97.2,0.0
2024-09-20,22:00,24.8,97.2,0.0
2024-09-20,22:00,24.8,97.2,0.0
2024-09-20,22:00,24.8,97.2,0.0
2024-09-20,22:00,24.8,97.2,0.0
2024-09-20,22:10,24.8,97.2,0.0
2024-09-20,22:10,24.8,97.2,0.0
2024-09-20,22:10,24.8,97.2,0.0
2024-09-20,22:10,24.8,97.2,0.0
2024-09-20,22:10,24.8,97.2,0.0
2024-09-20,22:10,24.8,97.2,0.0
2024-09-20,22:10,24.8,97.2,0.0
2024-09-20,22:20,24.8,97.2,0.0
2024-09-20,22:20,24.8,97.2,0.0
2024-09-20,22:20,24.8,97.2,0.0
2024-09-20,22:20,24.8,97.2,0.0
2024-09-20,22:20,24.8,97.2,0.0
2024-09-20,22:20,24.8,97.2,0.0
2024-09-20,22:20,24.8,97.2,0.0
2024-09-20,22:30,24.8,97.2,0.0
2024-09-20,22:30,24.8,97.2,0.0
2024-09-20,22:30,24.8,97.2,0.0
2024-09-20,22:30,24.8,97.2,0.0
2024-09-20,22:30,24.8,97.2,0.0
2024-09-20,22:30,24.8,97.2,0.0
2024-09-20,22:30,24.8,97.2,0.0
2024-09-20,22:40,24.7,97.3,0.0
2024-09-20,22:40,24.7,97.3,0.0
2024-09-20,22:40,24.7,97.3,0.0
2024-09-20,22:40,24.7,97.3,0.0
2024-09-20,22:40,24.7,97.3,0.0
2024-09-20,22:40,24.7,97.3,0.0
2024-09-20,22:40,24.7,97.3,0.0
2024-09-20,22:50,24.8,97.3,0.0
2024-09-20,22:50,24.8,97.3,0.0
2024-09-20,22:50,24.8,97.3,0.0
2024-09-20,22:50,24.8,97.3,0.0
2024-09-20,22:50,24.8,97.3,0.0
2024-09-20,22:50,24.8,97.3,0.0
2024-09-20,22:50,24.8,97.3,0.0
2024-09-20,23:00,24.8,97.4,0.0
2024-09-20,23:00,24.8,97.4,0.0
2024-09-20,23:00,24.8,97.4,0.0
2024-09-20,23:00,24.8,97.4,0.0
2024-09-20,23:00,24.8,97.4,0.0
2024-09-20,23:00,24.8,97.4,0.0
2024-09-20,23:00,24.8,97.4,0.0
2024-09-20,23:10,24.8,97.4,0.0
2024-09-20,23:10,24.8,97.4,0.0
2024-09-20,23:10,24.8,97.4,0.0
2024-09-20,23:10,24.8,97.4,0.0
2024-09-20,23:10,24.8,97.4,0.0
2024-09-20,23:10,24.8,97.4,0.0
2024-09-20,23:10,24.8,97.4,0.0
2024-09-20,23:20,24.8,97.5,0.0
2024-09-20,23:20,24.8,97.5,0.0
2024-09-20,23:20,24.8,97.5,0.0
2024-09-20,23:20,24.8,97.5,0.0
2024-09-20,23:20,24.8,97.5,0.0
2024-09-20,23:20,24.8,97.5,0.0
2024-09-20,23:20,24.8,97.5,0.0
2024-09-20,23:30,24.8,97.5,0.0
2024-09-20,23:30,24.8,97.5,0.0
2024-09-20,23:30,24.8,97.5,0.0
2024-09-20,23:30,24.8,97.5,0.0
2024-09-20,23:30,24.8,97.5,0.0
2024-09-20,23:30,24.8,97.5,0.0
2024-09-20,23:30,24.8,97.5,0.0
2024-09-20,23:40,24.8,97.5,0.0
2024-09-20,23:40,24.8,97.5,0.0
2024-09-20,23:40,24.8,97.5,0.0
2024-09-20,23:40,24.8,97.5,0.0
2024-09-20,23:40,24.8,97.5,0.0
2024-09-20,23:40,24.8,97.5,0.0
2024-09-20,23:40,24.8,97.5,0.0
2024-09-20,23:50,24.8,97.5,0.0
2024-09-20,23:50,24.8,97.5,0.0
2024-09-20,23:50,24.8,97.5,0.0
2024-09-20,23:50,24.8,97.5,0.0
2024-09-20,23:50,24.8,97.5,0.0
2024-09-20,23:50,24.8,97.5,0.0
2024-09-20,23:50,24.8,97.5,0.0
2024-09-21,00:00,24.8,97.6,0.0
2024-09-21,00:00,24.8,97.6,0.0
2024-09-21,00:00,24.8,97.6,0.0
2024-09-21,00:00,24.8,97.6,0.0
2024-09-21,00:00,24.8,97.6,0.0
2024-09-21,00:00,24.8,97.6,0.0
2024-09-21,00:00,24.8,97.6,0.0
2024-09-21,00:10,24.8,97.6,0.0
2024-09-21,00:10,24.8,97.6,0.0
2024-09-21,00:10,24.8,97.6,0.0
2024-09-21,00:10,24.8,97.6,0.0
2024-09-21,00:10,24.8,97.6,0.0
2024-09-21,00:10,24.8,97.6,0.0
2024-09-21,00:10,24.8,97.6,0.0
2024-09-21,00:10,24.8,97.6,0.0
2024-09-21,00:10,24.8,97.6,0.0
2024-09-21,00:10,24.8,97.6,0.0
2024-09-21,00:10,24.8,97.6,0.0
2024-09-21,00:10,24.8,97.6,0.0
2024-09-21,00:10,24.8,97.6,0.0
2024-09-21,00:10,24.8,97.6,0.0
2024-09-21,00:20,24.8,97.6,0.0
2024-09-21,00:20,24.8,97.6,0.0
2024-09-21,00:20,24.8,97.6,0.0
2024-09-21,00:20,24.8,97.6,0.0
2024-09-21,00:20,24.8,97.6,0.0
2024-09-21,00:20,24.8,97.6,0.0
2024-09-21,00:20,24.8,97.6,0.0
2024-09-21,00:20,24.8,97.6,0.0
2024-09-21,00:20,24.8,97.6,0.0
2024-09-21,00:20,24.8,97.6,0.0
2024-09-21,00:20,24.8,97.6,0.0
2024-09-21,00:20,24.8,97.6,0.0
2024-09-21,00:20,24.8,97.6,0.0
2024-09-21,00:20,24.8,97.6,0.0
2024-09-21,00:30,24.8,97.6,0.0
2024-09-21,00:30,24.8,97.6,0.0
2024-09-21,00:30,24.8,97.6,0.0
2024-09-21,00:30,24.8,97.6,0.0
2024-09-21,00:30,24.8,97.6,0.0
2024-09-21,00:30,24.8,97.6,0.0
2024-09-21,00:30,24.8,97.6,0.0
2024-09-21,00:30,24.8,97.6,0.0
2024-09-21,00:30,24.8,97.6,0.0
2024-09-21,00:30,24.8,97.6,0.0
2024-09-21,00:30,24.8,97.6,0.0
2024-09-21,00:30,24.8,97.6,0.0
2024-09-21,00:30,24.8,97.6,0.0
2024-09-21,00:30,24.8,97.6,0.0
2024-09-21,00:40,24.8,97.6,0.0
2024-09-21,00:40,24.8,97.6,0.0
2024-09-21,00:40,24.8,97.6,0.0
2024-09-21,00:40,24.8,97.6,0.0
2024-09-21,00:40,24.8,97.6,0.0
2024-09-21,00:40,24.8,97.6,0.0
2024-09-21,00:40,24.8,97.6,0.0
2024-09-21,00:40,24.8,97.6,0.0
2024-09-21,00:40,24.8,97.6,0.0
2024-09-21,00:40,24.8,97.6,0.0
2024-09-21,00:40,24.8,97.6,0.0
2024-09-21,00:40,24.8,97.6,0.0
2024-09-21,00:40,24.8,97.6,0.0
2024-09-21,00:40,24.8,97.6,0.0
2024-09-21,00:50,24.8,97.6,0.0
2024-09-21,00:50,24.8,97.6,0.0
2024-09-21,00:50,24.8,97.6,0.0
2024-09-21,00:50,24.8,97.6,0.0
2024-09-21,00:50,24.8,97.6,0.0
2024-09-21,00:50,24.8,97.6,0.0
2024-09-21,00:50,24.8,97.6,0.0
2024-09-21,00:50,24.8,97.6,0.0
2024-09-21,00:50,24.8,97.6,0.0
2024-09-21,00:50,24.8,97.6,0.0
2024-09-21,00:50,24.8,97.6,0.0
2024-09-21,00:50,24.8,97.6,0.0
2024-09-21,00:50,24.8,97.6,0.0
2024-09-21,00:50,24.8,97.6,0.0
2024-09-21,01:00,24.8,97.5,0.0
2024-09-21,01:00,24.8,97.5,0.0
2024-09-21,01:00,24.8,97.5,0.0
2024-09-21,01:00,24.8,97.5,0.0
2024-09-21,01:00,24.8,97.5,0.0
2024-09-21,01:00,24.8,97.5,0.0
2024-09-21,01:00,24.8,97.5,0.0
2024-09-21,01:00,24.8,97.5,0.0
2024-09-21,01:00,24.8,97.5,0.0
2024-09-21,01:00,24.8,97.5,0.0
2024-09-21,01:00,24.8,97.5,0.0
2024-09-21,01:00,24.8,97.5,0.0
2024-09-21,01:00,24.8,97.5,0.0
2024-09-21,01:00,24.8,97.5,0.0
2024-09-21,01:10,24.9,97.4,0.2
2024-09-21,01:10,24.9,97.4,0.2
2024-09-21,01:10,24.9,97.4,0.2
2024-09-21,01:10,24.9,97.4,0.2
2024-09-21,01:10,24.9,97.4,0.2
2024-09-21,01:10,24.9,97.4,0.2
2024-09-21,01:10,24.9,97.4,0.2
2024-09-21,01:10,24.9,97.4,0.2
2024-09-21,01:10,24.9,97.4,0.2
2024-09-21,01:10,24.9,97.4,0.2
2024-09-21,01:10,24.9,97.4,0.2
2024-09-21,01:10,24.9,97.4,0.2
2024-09-21,01:10,24.9,97.4,0.2
2024-09-21,01:10,24.9,97.4,0.2
2024-09-21,01:20,24.9,96.9,0.0
2024-09-21,01:20,24.9,96.9,0.0
2024-09-21,01:20,24.9,96.9,0.0
2024-09-21,01:20,24.9,96.9,0.0
2024-09-21,01:20,24.9,96.9,0.0
2024-09-21,01:20,24.9,96.9,0.0
2024-09-21,01:20,24.9,96.9,0.0
2024-09-21,01:20,24.9,96.9,0.0
2024-09-21,01:20,24.9,96.9,0.0
2024-09-21,01:20,24.9,96.9,0.0
2024-09-21,01:20,24.9,96.9,0.0
2024-09-21,01:20,24.9,96.9,0.0
2024-09-21,01:20,24.9,96.9,0.0
2024-09-21,01:20,24.9,96.9,0.0
2024-09-21,01:30,24.9,97.0,0.0
2024-09-21,01:30,24.9,97.0,0.0
2024-09-21,01:30,24.9,97.0,0.0
2024-09-21,01:30,24.9,97.0,0.0
2024-09-21,01:30,24.9,97.0,0.0
2024-09-21,01:30,24.9,97.0,0.0
2024-09-21,01:30,24.9,97.0,0.0
2024-09-21,01:30,24.9,97.0,0.0
2024-09-21,01:30,24.9,97.0,0.0
2024-09-21,01:30,24.9,97.0,0.0
2024-09-21,01:30,24.9,97.0,0.0
2024-09-21,01:30,24.9,97.0,0.0
2024-09-21,01:30,24.9,97.0,0.0
2024-09-21,01:30,24.9,97.0,0.0
2024-09-21,01:40,24.9,97.2,0.0
2024-09-21,01:40,24.9,97.2,0.0
2024-09-21,01:40,24.9,97.2,0.0
2024-09-21,01:40,24.9,97.2,0.0
2024-09-21,01:40,24.9,97.2,0.0
2024-09-21,01:40,24.9,97.2,0.0
2024-09-21,01:40,24.9,97.2,0.0
2024-09-21,01:40,24.9,97.2,0.0
2024-09-21,01:40,24.9,97.2,0.0
2024-09-21,01:40,24.9,97.2,0.0
2024-09-21,01:40,24.9,97.2,0.0
2024-09-21,01:40,24.9,97.2,0.0
2024-09-21,01:40,24.9,97.2,0.0
2024-09-21,01:50,24.9,97.4,0.0
2024-09-21,01:50,24.9,97.4,0.0
2024-09-21,01:50,24.9,97.4,0.0
2024-09-21,01:50,24.9,97.4,0.0
2024-09-21,01:50,24.9,97.4,0.0
2024-09-21,01:50,24.9,97.4,0.0
2024-09-21,01:50,24.9,97.4,0.0
2024-09-21,01:50,24.9,97.4,0.0
2024-09-21,01:50,24.9,97.4,0.0
2024-09-21,01:50,24.9,97.4,0.0
2024-09-21,01:50,24.9,97.4,0.0
2024-09-21,01:50,24.9,97.4,0.0
2024-09-21,01:50,24.9,97.4,0.0
2024-09-21,01:50,24.9,97.4,0.0
2024-09-21,02:00,24.9,97.4,0.0
2024-09-21,02:00,24.9,97.4,0.0
2024-09-21,02:00,24.9,97.4,0.0
2024-09-21,02:00,24.9,97.4,0.0
2024-09-21,02:00,24.9,97.4,0.0
2024-09-21,02:00,24.9,97.4,0.0
2024-09-21,02:00,24.9,97.4,0.0
2024-09-21,02:00,24.9,97.4,0.0
2024-09-21,02:00,24.9,97.4,0.0
2024-09-21,02:00,24.9,97.4,0.0
2024-09-21,02:00,24.9,97.4,0.0
2024-09-21,02:00,24.9,97.4,0.0
2024-09-21,02:00,24.9,97.4,0.0
2024-09-21,02:00,24.9,97.4,0.0
2024-09-21,02:10,24.9,97.5,0.0
2024-09-21,02:10,24.9,97.5,0.0
2024-09-21,02:10,24.9,97.5,0.0
2024-09-21,02:10,24.9,97.5,0.0
2024-09-21,02:10,24.9,97.5,0.0
2024-09-21,02:10,24.9,97.5,0.0
2024-09-21,02:10,24.9,97.5,0.0
2024-09-21,02:10,24.9,97.5,0.0
2024-09-21,02:10,24.9,97.5,0.0
2024-09-21,02:10,24.9,97.5,0.0
2024-09-21,02:10,24.9,97.5,0.0
2024-09-21,02:10,24.9,97.5,0.0
